0,169780
1,266721
2,95756.9
3,94517.6
4,93272.1
5,91995.7
6,90668.8
7,89276.8
8,87810.7
9,86267.7
10,84651.7
11,82973.7
12,81251.3
13,79506.8
14,77765.8
15,76053.7
16,74393.2
17,72802.9
18,71295.6
19,69878.6
20,68554.4
21,67321.8
22,66176.6
23,65113.2
24,64125.3
25,63206.1
26,62349.5
27,61549.9
28,60802
29,60101.7
30,59444.9
31,58828.4
32,58249
33,57704
34,57190.9
35,56707.4
36,56251.3
37,55820.5
38,55413.4
39,55028.2
40,54663.3
41,54317.4
42,53989.2
43,53677.4
44,53381.1
45,53099.1
46,52830.6
47,52574.7
48,52330.6
49,52097.6
50,51874.9
51,51662
52,51458.1
53,51262.9
54,51075.6
55,50896
56,50723.4
57,50557.5
58,50397.9
59,50244.2
60,50096.1
61,49953.3
62,49815.4
63,49682.3
64,49553.6
65,49429.1
66,49308.6
67,49191.9
68,49078.7
69,48969
70,48862.6
71,48759.2
72,48658.8
73,48561.2
74,48466.3
75,48373.9
76,48284
77,48196.4
78,48111.1
79,48027.9
80,47946.8
81,47867.7
82,47790.4
83,47715
84,47641.4
85,47569.4
86,47499.1
87,47430.3
88,47363.1
89,47297.3
90,47232.8
91,47169.8
92,47108
93,47047.4
94,46988.1
95,46929.9
96,46872.8
97,46816.8
98,46761.8
99,46707.8
100,46654.7
101,46602.6
102,46551.4
103,46501.1
104,46451.6
105,46402.9
106,46355.1
107,46308
108,46261.6
109,46216
110,46171.1
111,46127
112,46083.5
113,46040.7
114,45998.5
115,45957
116,45916.2
117,45876
118,45836.4
119,45797.4
120,45759
121,45721.1
122,45683.9
123,45647.2
124,45611
125,45575.4
126,45540.3
127,45505.8
128,45471.7
129,45438.1
130,45405
131,45372.3
132,45340.1
133,45308.3
134,45277
135,45246.1
136,45215.7
137,45185.6
138,45155.9
139,45126.7
140,45097.8
141,45069.3
142,45041.2
143,45013.4
144,44986
145,44959
146,44932.3
147,44906
148,44879.9
149,44854.3
150,44828.9
151,44803.9
152,44779.1
153,44754.7
154,44730.6
155,44706.7
156,44683.2
157,44659.9
158,44636.9
159,44614.1
160,44591.7
161,44569.4
162,44547.5
163,44525.8
164,44504.3
165,44483
166,44462
167,44441.3
168,44420.7
169,44400.4
170,44380.3
171,44360.5
172,44340.8
173,44321.4
174,44302.2
175,44283.1
176,44264.4
177,44245.8
178,44227.4
179,44209.2
180,44191.3
181,44173.5
182,44156
183,44138.6
184,44121.5
185,44104.6
186,44087.9
187,44071.4
188,44055
189,44038.9
190,44023
191,44007.3
192,43991.8
193,43976.5
194,43961.3
195,43946.4
196,43931.7
197,43917.1
198,43902.7
199,43888.5
200,43874.5
201,43860.7
202,43847.1
203,43833.6
204,43820.3
205,43807.2
206,43794.2
207,43781.4
208,43768.8
209,43756.3
210,43744
211,43731.9
212,43719.9
213,43708.1
214,43696.4
215,43684.9
216,43673.6
217,43662.3
218,43651.3
219,43640.3
220,43629.6
221,43618.9
222,43608.4
223,43598
224,43587.8
225,43577.7
226,43567.7
227,43557.8
228,43548.1
229,43538.5
230,43529
231,43519.6
232,43510.4
233,43501.2
234,43492.2
235,43483.3
236,43474.5
237,43465.8
238,43457.2
239,43448.7
240,43440.4
241,43432.1
242,43423.9
243,43415.9
244,43407.9
245,43400
246,43392.2
247,43384.5
248,43376.9
249,43369.4
250,43362
251,43354.7
252,43347.4
253,43340.3
254,43333.2
255,43326.2
256,43319.3
257,43312.4
258,43305.7
259,43299
260,43292.3
261,43285.8
262,43279.3
263,43272.9
264,43266.5
265,43260.2
266,43254
267,43247.9
268,43241.8
269,43235.7
270,43229.7
271,43223.8
272,43217.9
273,43212.1
274,43206.3
275,43200.6
276,43194.9
277,43189.3
278,43183.7
279,43178.2
280,43172.7
281,43167.2
282,43161.8
283,43156.5
284,43151.1
285,43145.9
286,43140.6
287,43135.4
288,43130.2
289,43125.1
290,43120
291,43114.9
292,43109.9
293,43104.9
294,43099.9
295,43095
296,43090.1
297,43085.2
298,43080.4
299,43075.6
300,43070.8
301,43066
302,43061.3
303,43056.6
304,43051.9
305,43047.3
306,43042.7
307,43038.1
308,43033.5
309,43028.9
310,43024.4
311,43019.9
312,43015.4
313,43011
314,43006.6
315,43002.2
316,42997.8
317,42993.4
318,42989
319,42984.7
320,42980.4
321,42976.1
322,42971.9
323,42967.6
324,42963.4
325,42959.2
326,42955
327,42950.8
328,42946.7
329,42942.5
330,42938.4
331,42934.3
332,42930.2
333,42926.1
334,42922.1
335,42918
336,42914
337,42910
338,42906
339,42902
340,42898.1
341,42894.1
342,42890.2
343,42886.2
344,42882.3
345,42878.4
346,42874.5
347,42870.7
348,42866.8
349,42862.9
350,42859.1
351,42855.3
352,42851.5
353,42847.7
354,42843.9
355,42840.1
356,42836.3
357,42832.6
358,42828.8
359,42825.1
360,42821.4
361,42817.7
362,42814
363,42810.3
364,42806.6
365,42803
366,42799.3
367,42795.7
368,42792
369,42788.4
370,42784.8
371,42781.2
372,42777.6
373,42774
374,42770.5
375,42766.9
376,42763.3
377,42759.8
378,42756.3
379,42752.8
380,42749.3
381,42745.8
382,42742.3
383,42738.8
384,42735.4
385,42731.9
386,42728.5
387,42725.1
388,42721.6
389,42718.3
390,42714.9
391,42711.5
